Ticker,Name,Sector,Prob,Mom_12_1,Signal,Slope_1M,R2_1M,RSI,Current_Price,Size_Allocation,ATR,SMA_200,Gate
CNC,Centene Corporation,Health Care,0.964,1.3382,BUY,0.037,0.016,53.6,68.38,5000.0,1.86,50.19,RISK-ON (SPY>200DMA)
GLW,Corning Incorporated,Information Technology,0.961,1.2629,HOLD,-0.652,0.596,29.9,145.05,0.0,7.17,142.95,RISK-ON (SPY>200DMA)
KLAC,KLA Corporation Common Stock,Information Technology,0.958,1.2171,HOLD,-0.891,0.738,13.6,171.85,0.0,7.07,170.8,RISK-ON (SPY>200DMA)
VRT,Vertiv Holdings Co Class A Common Stock,Industrials,0.955,1.2136,BUY,-0.487,0.428,36.4,269.23,5000.0,12.71,256.78,RISK-ON (SPY>200DMA)
FLEX,Flex Ltd. Ordinary Shares,Information Technology,0.952,1.2092,HOLD,-0.858,0.675,30.1,107.5,0.0,5.06,94.58,RISK-ON (SPY>200DMA)
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",Communication Services,0.949,1.2065,BUY,0.348,0.653,56.3,28.32,5000.0,0.33,27.27,RISK-ON (SPY>200DMA)
DDOG,"Datadog, Inc. Class A Common Stock",Information Technology,0.946,1.1488,HOLD,-0.574,0.407,28.6,213.93,0.0,12.3,176.2,RISK-ON (SPY>200DMA)
FTNT,"Fortinet, Inc.",Information Technology,0.943,1.1472,HOLD,-0.001,0.0,47.7,156.83,0.0,7.12,109.69,RISK-ON (SPY>200DMA)
CAT,Caterpillar Inc.,Industrials,0.94,1.0916,BUY,-0.434,0.71,34.6,797.28,5000.0,25.35,769.78,RISK-ON (SPY>200DMA)
STLD,Steel Dynamics Inc,Materials,0.937,1.0567,BUY,-0.659,0.445,44.6,247.5,5000.0,10.41,209.22,RISK-ON (SPY>200DMA)
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",Information Technology,0.934,1.0352,HOLD,-0.207,0.036,48.4,212.68,0.0,13.88,142.07,RISK-ON (SPY>200DMA)
KEYS,"Keysight Technologies, Inc.",Information Technology,0.931,1.0127,HOLD,-0.497,0.445,28.6,321.96,0.0,12.23,287.75,RISK-ON (SPY>200DMA)
VLO,Valero Energy Corporation,Energy,0.928,0.9873,BUY,0.795,0.765,71.9,370.29,5000.0,9.79,237.02,RISK-ON (SPY>200DMA)
NUE,Nucor Corporation,Materials,0.925,0.9209,HOLD,-0.445,0.365,47.1,264.97,0.0,10.01,204.76,RISK-ON (SPY>200DMA)
JBHT,JB Hunt Transport Services Inc,Industrials,0.922,0.889,HOLD,-0.243,0.279,38.5,265.46,0.0,8.49,236.14,RISK-ON (SPY>200DMA)
PANW,"Palo Alto Networks, Inc. Common Stock",Information Technology,0.919,0.8854,HOLD,-0.477,0.288,34.8,329.04,0.0,20.64,232.4,RISK-ON (SPY>200DMA)
CSCO,"Cisco Systems, Inc. Common Stock (DE)",Information Technology,0.916,0.824,HOLD,-0.556,0.661,39.9,108.96,0.0,2.14,94.08,RISK-ON (SPY>200DMA)
PWR,"Quanta Services, Inc.",Industrials,0.913,0.8176,HOLD,-0.679,0.596,35.5,623.59,0.0,25.29,586.76,RISK-ON (SPY>200DMA)
VTRS,Viatris Inc. Common Stock,Health Care,0.91,0.756,HOLD,0.27,0.6,66.8,16.98,0.0,0.41,14.48,RISK-ON (SPY>200DMA)
FDX,FedEx Corporation,Industrials,0.907,0.745,HOLD,0.033,0.011,36.3,321.98,0.0,8.04,289.83,RISK-ON (SPY>200DMA)
CASY,Casey's General Stores Inc,Consumer Staples,0.904,0.7179,HOLD,-0.63,0.626,32.5,765.18,0.0,26.88,725.19,RISK-ON (SPY>200DMA)
GEV,GE Vernova Inc.,Industrials,0.901,0.7038,HOLD,-0.67,0.594,29.8,943.88,0.0,41.29,883.75,RISK-ON (SPY>200DMA)
MPC,MARATHON PETROLEUM CORPORATION,Energy,0.899,0.6868,HOLD,1.012,0.748,77.7,390.81,0.0,10.15,239.34,RISK-ON (SPY>200DMA)
STT,State Street Corporation,Financials,0.896,0.6822,HOLD,0.148,0.268,52.6,193.49,0.0,4.24,147.54,RISK-ON (SPY>200DMA)
ROST,Ross Stores Inc,Consumer Discretionary,0.893,0.6721,HOLD,-0.542,0.756,36.1,232.13,0.0,6.72,211.8,RISK-ON (SPY>200DMA)
TGT,Target Corporation,Consumer Staples,0.89,0.645,HOLD,0.594,0.738,62.3,164.93,0.0,5.42,120.39,RISK-ON (SPY>200DMA)
CMI,Cummins Inc.,Industrials,0.887,0.6395,HOLD,-0.886,0.934,14.6,549.66,0.0,15.46,595.68,RISK-ON (SPY>200DMA)
JBL,Jabil Inc.,Information Technology,0.884,0.6297,HOLD,-1.025,0.692,21.5,303.61,0.0,12.69,292.15,RISK-ON (SPY>200DMA)
HWM,Howmet Aerospace Inc.,Industrials,0.881,0.6258,HOLD,-0.699,0.737,31.2,258.68,0.0,9.35,245.04,RISK-ON (SPY>200DMA)
CAH,"Cardinal Health, Inc.",Health Care,0.878,0.6186,HOLD,0.11,0.118,69.3,249.07,0.0,4.81,214.89,RISK-ON (SPY>200DMA)
CRL,"Charles River Laboratories International, Inc.",Health Care,0.875,0.6063,HOLD,0.368,0.498,57.3,289.4,0.0,9.82,199.5,RISK-ON (SPY>200DMA)
ON,ON Semiconductor Corp,Information Technology,0.872,0.6003,HOLD,-0.699,0.667,30.3,73.97,0.0,2.83,78.21,RISK-ON (SPY>200DMA)
NTAP,"NetApp, Inc",Information Technology,0.869,0.5978,HOLD,-0.466,0.486,21.1,182.3,0.0,8.36,129.59,RISK-ON (SPY>200DMA)
MPWR,"Monolithic Power Systems, Inc.",Information Technology,0.866,0.5975,HOLD,-0.724,0.814,21.1,1215.39,0.0,48.08,1246.32,RISK-ON (SPY>200DMA)
TRGP,Targa Resources Corp.,Energy,0.863,0.5954,HOLD,0.634,0.621,64.4,295.88,0.0,8.91,235.62,RISK-ON (SPY>200DMA)
LUV,Southwest Airlines Co.,Industrials,0.86,0.5883,HOLD,-1.08,0.934,19.7,38.52,0.0,1.1,42.81,RISK-ON (SPY>200DMA)
AKAM,Akamai Technologies Inc,Information Technology,0.857,0.584,HOLD,-0.726,0.57,20.7,105.01,0.0,4.27,109.49,RISK-ON (SPY>200DMA)
LLY,Eli Lilly & Co.,Health Care,0.854,0.5824,HOLD,-0.183,0.147,46.4,1161.86,0.0,36.15,1059.72,RISK-ON (SPY>200DMA)
CSX,CSX Corporation,Industrials,0.851,0.581,HOLD,-0.018,0.004,42.9,49.16,0.0,1.04,42.84,RISK-ON (SPY>200DMA)
MRK,"Merck & Co., Inc.",Health Care,0.848,0.5779,HOLD,0.959,0.749,67.7,151.81,0.0,4.91,117.14,RISK-ON (SPY>200DMA)
PSX,PHILLIPS 66,Energy,0.845,0.5766,HOLD,0.937,0.792,75.8,257.76,0.0,6.62,169.94,RISK-ON (SPY>200DMA)
GOOGL,Alphabet Inc. Class A Common Stock,Communication Services,0.842,0.5646,HOLD,-0.196,0.529,46.8,342.92,0.0,6.52,335.44,RISK-ON (SPY>200DMA)
DAL,"Delta Air Lines, Inc.",Industrials,0.839,0.5551,HOLD,-0.918,0.908,23.3,78.53,0.0,2.25,73.76,RISK-ON (SPY>200DMA)
GOOG,Alphabet Inc. Class C Capital Stock,Communication Services,0.836,0.5523,HOLD,-0.236,0.632,45.2,339.46,0.0,6.26,334.3,RISK-ON (SPY>200DMA)
ADI,"Analog Devices, Inc.",Information Technology,0.833,0.5491,HOLD,-0.412,0.767,21.3,356.88,0.0,10.82,345.61,RISK-ON (SPY>200DMA)
GM,General Motors Company,Consumer Discretionary,0.83,0.5473,HOLD,-0.084,0.122,50.6,86.94,0.0,2.06,79.57,RISK-ON (SPY>200DMA)
HST,"Host Hotels & Resorts, Inc.",Real Estate,0.827,0.5462,HOLD,-0.231,0.433,34.9,22.09,0.0,0.41,20.2,RISK-ON (SPY>200DMA)
DD,"DuPont de Nemours, Inc. Common Stock",Industrials,0.824,0.5418,HOLD,-0.44,0.814,19.0,131.12,0.0,2.98,135.47,RISK-ON (SPY>200DMA)
APH,Amphenol Corporation,Information Technology,0.821,0.538,HOLD,-0.341,0.397,44.0,80.76,0.0,2.78,72.62,RISK-ON (SPY>200DMA)
WAB,Wabtec Inc.,Industrials,0.818,0.5347,HOLD,-0.211,0.333,26.2,279.46,0.0,6.48,253.3,RISK-ON (SPY>200DMA)
APA,APA Corporation Common Stock,Energy,0.815,0.5302,HOLD,0.682,0.641,67.1,44.25,0.0,1.48,33.14,RISK-ON (SPY>200DMA)
BNY,Bank of New York Mellon Corporation,Financials,0.812,0.53,HOLD,0.076,0.124,51.0,163.66,0.0,2.95,131.81,RISK-ON (SPY>200DMA)
TPR,"Tapestry, Inc. Common Stock",Consumer Discretionary,0.809,0.5234,HOLD,-1.414,0.709,36.8,122.55,0.0,3.45,137.83,RISK-ON (SPY>200DMA)
FCX,Freeport-McMoran Inc.,Materials,0.806,0.5224,HOLD,0.657,0.444,61.4,72.79,0.0,3.12,60.56,RISK-ON (SPY>200DMA)
TXN,Texas Instruments Incorporated,Information Technology,0.803,0.5212,HOLD,-0.58,0.861,26.6,253.76,0.0,7.91,236.95,RISK-ON (SPY>200DMA)
ALB,Albemarle Corporation,Materials,0.8,0.5195,HOLD,0.322,0.426,48.6,135.11,0.0,5.39,156.06,RISK-ON (SPY>200DMA)
EXPD,"Expeditors International of Washington, Inc.",Industrials,0.797,0.507,HOLD,0.275,0.576,52.9,187.01,0.0,3.38,157.94,RISK-ON (SPY>200DMA)
IVZ,Invesco LTD,Financials,0.794,0.494,HOLD,0.185,0.346,49.6,32.51,0.0,0.89,26.84,RISK-ON (SPY>200DMA)
AMGN,Amgen Inc,Health Care,0.791,0.4877,HOLD,0.455,0.762,70.6,444.38,0.0,9.27,353.69,RISK-ON (SPY>200DMA)
EXPE,"Expedia Group, Inc. Common Stock",Consumer Discretionary,0.788,0.4852,HOLD,-0.02,0.001,37.7,306.36,0.0,12.3,257.53,RISK-ON (SPY>200DMA)
MS,Morgan Stanley,Financials,0.785,0.4829,HOLD,-0.072,0.134,48.6,216.4,0.0,4.63,188.97,RISK-ON (SPY>200DMA)
BIIB,Biogen Inc. Common Stock,Health Care,0.782,0.4766,HOLD,0.407,0.769,67.5,224.2,0.0,5.51,190.76,RISK-ON (SPY>200DMA)
JNJ,Johnson & Johnson,Health Care,0.779,0.4662,HOLD,0.328,0.719,69.0,278.11,0.0,5.74,233.1,RISK-ON (SPY>200DMA)
IEX,IDEX Corporation,Industrials,0.776,0.4588,HOLD,-0.265,0.56,26.4,223.29,0.0,5.18,204.52,RISK-ON (SPY>200DMA)
NTRS,Northern Trust Corp,Financials,0.773,0.4562,HOLD,-0.093,0.146,39.7,186.48,0.0,3.41,157.34,RISK-ON (SPY>200DMA)
ODFL,Old Dominion Freight Line,Industrials,0.77,0.4546,HOLD,-0.682,0.842,17.1,184.14,0.0,6.61,195.7,RISK-ON (SPY>200DMA)
PFG,"Principal Financial Group, Inc.",Financials,0.767,0.4503,HOLD,-0.098,0.109,63.1,118.79,0.0,2.64,97.86,RISK-ON (SPY>200DMA)
C,Citigroup Inc.,Financials,0.764,0.4478,HOLD,-0.122,0.136,46.7,137.85,0.0,2.78,121.99,RISK-ON (SPY>200DMA)
CFG,"Citizens Financial Group, Inc.",Financials,0.761,0.4438,HOLD,-0.34,0.581,34.7,71.09,0.0,1.55,63.2,RISK-ON (SPY>200DMA)
IRM,Iron Mountain Inc.,Real Estate,0.758,0.4434,HOLD,-0.431,0.465,22.0,114.56,0.0,4.19,108.53,RISK-ON (SPY>200DMA)
JCI,Johnson Controls International plc,Industrials,0.755,0.4432,HOLD,-0.59,0.837,25.9,141.82,0.0,3.43,134.16,RISK-ON (SPY>200DMA)
HAL,Halliburton Company,Energy,0.752,0.4381,HOLD,0.664,0.797,70.5,37.38,0.0,1.06,34.43,RISK-ON (SPY>200DMA)
GS,Goldman Sachs Group Inc.,Financials,0.749,0.4367,HOLD,-0.058,0.073,50.3,1035.58,0.0,24.78,937.8,RISK-ON (SPY>200DMA)
WELL,Welltower Inc.,Real Estate,0.746,0.4303,HOLD,0.184,0.478,63.1,240.78,0.0,4.22,209.36,RISK-ON (SPY>200DMA)
BEN,"Franklin Templeton, Inc.",Financials,0.743,0.4289,HOLD,0.028,0.01,42.3,33.26,0.0,0.7,28.06,RISK-ON (SPY>200DMA)
SWK,"Stanley Black & Decker, Inc.",Industrials,0.74,0.4286,HOLD,-0.368,0.779,35.0,96.71,0.0,2.71,80.88,RISK-ON (SPY>200DMA)
BMY,Bristol-Myers Squibb Co.,Health Care,0.737,0.4282,HOLD,0.313,0.7,68.5,67.92,0.0,1.5,57.19,RISK-ON (SPY>200DMA)
WST,"West Pharmaceutical Services, Inc.",Health Care,0.734,0.4225,HOLD,-0.157,0.433,40.8,341.97,0.0,7.3,293.01,RISK-ON (SPY>200DMA)
RTX,RTX Corporation,Industrials,0.731,0.4171,HOLD,-0.533,0.824,20.6,201.57,0.0,4.4,191.66,RISK-ON (SPY>200DMA)
SLB,SLB Limited,Energy,0.728,0.4126,HOLD,0.606,0.726,66.3,57.88,0.0,1.87,48.45,RISK-ON (SPY>200DMA)
AIZ,"Assurant, Inc.",Financials,0.725,0.4088,HOLD,-0.02,0.007,59.3,287.84,0.0,5.14,243.92,RISK-ON (SPY>200DMA)
CF,"CF Industries Holding, Inc.",Materials,0.722,0.4079,HOLD,0.858,0.821,80.5,138.08,0.0,5.48,106.93,RISK-ON (SPY>200DMA)
NEM,Newmont Corporation,Materials,0.719,0.4029,HOLD,0.809,0.598,63.1,130.21,0.0,4.91,108.04,RISK-ON (SPY>200DMA)
INCY,Incyte Genomics Inc,Health Care,0.716,0.4022,HOLD,0.352,0.571,67.3,128.61,0.0,3.38,104.61,RISK-ON (SPY>200DMA)
VTR,"Ventas, Inc.",Real Estate,0.713,0.4014,HOLD,0.105,0.136,57.3,92.55,0.0,1.73,84.44,RISK-ON (SPY>200DMA)
EQIX,"Equinix, Inc. Common Stock REIT",Real Estate,0.71,0.3981,HOLD,-0.071,0.041,27.5,1028.57,0.0,32.0,951.22,RISK-ON (SPY>200DMA)
ANET,Arista Networks,Information Technology,0.707,0.3977,HOLD,-0.13,0.052,44.0,191.29,0.0,7.29,151.61,RISK-ON (SPY>200DMA)
NDSN,Nordson Corp,Industrials,0.704,0.3926,HOLD,0.285,0.282,56.3,316.95,0.0,8.3,277.75,RISK-ON (SPY>200DMA)
DVA,DaVita Inc.,Health Care,0.701,0.3919,HOLD,-0.075,0.094,54.7,182.79,0.0,4.22,163.75,RISK-ON (SPY>200DMA)
TRV,"The Travelers Companies, Inc.",Financials,0.699,0.3905,HOLD,-0.14,0.264,55.9,376.05,0.0,6.42,310.66,RISK-ON (SPY>200DMA)
CVS,CVS HEALTH CORPORATION,Health Care,0.696,0.3878,HOLD,0.013,0.002,51.9,97.79,0.0,1.95,85.53,RISK-ON (SPY>200DMA)
PCAR,Paccar Inc,Industrials,0.693,0.3875,HOLD,-0.361,0.773,31.3,124.1,0.0,2.63,118.93,RISK-ON (SPY>200DMA)
IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",Financials,0.69,0.3851,HOLD,0.311,0.298,51.0,92.65,0.0,3.49,78.6,RISK-ON (SPY>200DMA)
XOM,ExxonMobil Holdings Corporation,Energy,0.687,0.3792,HOLD,0.197,0.237,58.1,163.54,0.0,3.26,142.86,RISK-ON (SPY>200DMA)
AVGO,Broadcom Inc. Common Stock,Information Technology,0.682,0.3765,HOLD,-0.917,0.739,27.5,354.48,0.0,11.66,368.93,RISK-ON (SPY>200DMA)
IFF,International Flavors & Fragrances Inc.,Materials,0.682,0.3765,HOLD,0.192,0.299,60.1,87.04,0.0,2.04,74.05,RISK-ON (SPY>200DMA)
TECH,Bio-Techne Corp.,Health Care,0.678,0.3667,HOLD,0.024,0.472,52.8,72.4,0.0,0.2,60.78,RISK-ON (SPY>200DMA)
UNH,UNITEDHEALTH GROUP INCORPORATED (Delaware),Health Care,0.675,0.3654,HOLD,-0.111,0.18,51.7,403.84,0.0,7.85,348.74,RISK-ON (SPY>200DMA)
AME,"Ametek, Inc.",Industrials,0.672,0.3646,HOLD,-0.513,0.801,24.2,234.27,0.0,5.14,225.36,RISK-ON (SPY>200DMA)
REGN,Regeneron Pharmaceuticals Inc,Health Care,0.669,0.3604,HOLD,0.267,0.415,62.2,845.04,0.0,20.37,729.76,RISK-ON (SPY>200DMA)
USB,U.S. Bancorp,Financials,0.666,0.3579,HOLD,-0.223,0.466,39.0,63.51,0.0,1.16,55.96,RISK-ON (SPY>200DMA)
GE,GE Aerospace,Industrials,0.663,0.3574,HOLD,-0.633,0.836,29.3,332.17,0.0,8.75,320.62,RISK-ON (SPY>200DMA)
MAR,Marriott International Class A Common Stock,Consumer Discretionary,0.66,0.3524,HOLD,-0.2,0.278,29.2,337.83,0.0,6.51,343.2,RISK-ON (SPY>200DMA)
BKR,Baker Hughes Company,Energy,0.657,0.3473,HOLD,-0.026,0.008,45.4,64.22,0.0,1.53,58.07,RISK-ON (SPY>200DMA)
UNP,Union Pacific Corp.,Industrials,0.654,0.3466,HOLD,0.118,0.101,49.0,291.49,0.0,6.32,257.43,RISK-ON (SPY>200DMA)
RVTY,"Revvity, Inc.",Health Care,0.651,0.3458,HOLD,0.737,0.87,71.1,129.93,0.0,4.07,102.06,RISK-ON (SPY>200DMA)
BG,Bunge Global SA,Consumer Staples,0.648,0.3395,HOLD,0.422,0.595,62.1,120.12,0.0,4.43,112.8,RISK-ON (SPY>200DMA)
UPS,"United Parcel Service, Inc. Class B",Industrials,0.645,0.3373,HOLD,0.094,0.232,52.6,103.38,0.0,1.89,101.85,RISK-ON (SPY>200DMA)
WAT,Waters Corp,Health Care,0.642,0.3347,HOLD,0.057,0.076,48.9,410.53,0.0,12.82,360.6,RISK-ON (SPY>200DMA)
DGX,Quest Diagnostics Inc.,Health Care,0.639,0.3324,HOLD,0.11,0.232,59.9,239.76,0.0,4.73,199.67,RISK-ON (SPY>200DMA)
ROK,"Rockwell Automation, Inc.",Industrials,0.636,0.33,HOLD,-0.239,0.602,35.1,429.78,0.0,9.01,417.82,RISK-ON (SPY>200DMA)
FANG,"Diamondback Energy, Inc.",Energy,0.633,0.3284,HOLD,0.19,0.145,50.2,202.61,0.0,5.43,178.8,RISK-ON (SPY>200DMA)
PH,Parker-Hannifin Corporation,Industrials,0.63,0.3253,HOLD,-0.577,0.852,26.4,961.75,0.0,23.83,931.84,RISK-ON (SPY>200DMA)
HSIC,Henry Schein Inc,Health Care,0.627,0.3218,HOLD,0.071,0.216,55.7,90.68,0.0,1.75,78.99,RISK-ON (SPY>200DMA)
EIX,Edison International,Utilities,0.624,0.3185,HOLD,-0.789,0.223,31.7,56.51,0.0,4.3,67.37,RISK-ON (SPY>200DMA)
GL,Globe Life Inc.,Financials,0.621,0.3104,HOLD,-0.328,0.593,39.9,176.01,0.0,3.6,153.36,RISK-ON (SPY>200DMA)
FFIV,"F5, Inc. Common Stock",Information Technology,0.618,0.3085,HOLD,-0.249,0.22,43.7,388.63,0.0,12.39,326.38,RISK-ON (SPY>200DMA)
KO,Coca-Cola Company,Consumer Staples,0.615,0.3083,HOLD,0.166,0.284,55.2,88.96,0.0,1.44,77.79,RISK-ON (SPY>200DMA)
ECHO,EchoStar Corporation,Communication Services,0.612,0.3051,HOLD,-0.227,0.288,42.2,89.49,0.0,2.55,107.55,RISK-ON (SPY>200DMA)
DE,Deere & Company,Industrials,0.609,0.3048,HOLD,0.557,0.517,69.8,692.64,0.0,23.03,565.05,RISK-ON (SPY>200DMA)
AAPL,Apple Inc.,Information Technology,0.606,0.3007,HOLD,0.275,0.584,74.5,327.64,0.0,6.98,283.17,RISK-ON (SPY>200DMA)
SNA,Snap-on Incorporated,Industrials,0.603,0.3004,HOLD,-0.365,0.864,24.1,382.4,0.0,5.64,371.73,RISK-ON (SPY>200DMA)
ALGN,Align Technology Inc,Health Care,0.6,0.2979,HOLD,-0.643,0.724,23.4,158.63,0.0,5.8,170.41,RISK-ON (SPY>200DMA)
SPG,"Simon Property Group, Inc.",Real Estate,0.597,0.2974,HOLD,-0.258,0.742,33.3,211.31,0.0,2.99,199.21,RISK-ON (SPY>200DMA)
ELV,"Elevance Health, Inc.",Health Care,0.594,0.2967,HOLD,0.134,0.353,60.5,414.23,0.0,8.92,357.01,RISK-ON (SPY>200DMA)
ETN,"Eaton Corporation, plc Ordinary Shares",Industrials,0.591,0.2956,HOLD,-0.831,0.855,22.9,395.73,0.0,13.2,378.87,RISK-ON (SPY>200DMA)
FTV,Fortive Corporation,Industrials,0.588,0.2949,HOLD,-0.359,0.704,30.8,57.56,0.0,1.22,57.96,RISK-ON (SPY>200DMA)
GRMN,Garmin Ltd,Consumer Discretionary,0.585,0.2939,HOLD,-0.641,0.879,12.4,277.39,0.0,6.9,236.82,RISK-ON (SPY>200DMA)
PLD,"PROLOGIS, INC.",Real Estate,0.582,0.2905,HOLD,-0.01,0.003,38.6,137.9,0.0,1.82,136.03,RISK-ON (SPY>200DMA)
ALL,The Allstate Corporation,Financials,0.579,0.2893,HOLD,-0.122,0.159,55.7,265.2,0.0,5.06,219.48,RISK-ON (SPY>200DMA)
LMT,Lockheed Martin Corp.,Industrials,0.576,0.289,HOLD,-0.559,0.737,19.7,532.09,0.0,13.55,549.66,RISK-ON (SPY>200DMA)
DOC,"Healthpeak Properties, Inc.",Real Estate,0.573,0.2878,HOLD,0.098,0.113,56.9,21.03,0.0,0.39,18.18,RISK-ON (SPY>200DMA)
FITB,Fifth Third Bancorp,Financials,0.57,0.2874,HOLD,-0.383,0.697,31.7,55.03,0.0,1.11,50.32,RISK-ON (SPY>200DMA)
DOW,Dow Inc.,Materials,0.567,0.2872,HOLD,0.089,0.047,49.4,30.64,0.0,0.98,30.76,RISK-ON (SPY>200DMA)
WMB,Williams Companies Inc.,Energy,0.564,0.2867,HOLD,0.194,0.264,50.6,75.38,0.0,2.21,69.5,RISK-ON (SPY>200DMA)
EME,"EMCOR Group, Inc.",Industrials,0.561,0.286,HOLD,-0.702,0.719,29.7,741.61,0.0,26.41,757.9,RISK-ON (SPY>200DMA)
DLTR,Dollar Tree Inc.,Consumer Staples,0.558,0.2844,HOLD,0.053,0.033,52.5,131.06,0.0,5.26,116.97,RISK-ON (SPY>200DMA)
IQV,IQVIA Holdings Inc.,Health Care,0.555,0.2823,HOLD,0.656,0.843,86.1,268.24,0.0,7.26,201.61,RISK-ON (SPY>200DMA)
ADM,Archer Daniels Midland Company,Consumer Staples,0.552,0.281,HOLD,0.319,0.5,61.1,84.08,0.0,2.82,71.15,RISK-ON (SPY>200DMA)
NVDA,Nvidia Corp,Information Technology,0.549,0.2788,HOLD,-0.019,0.002,52.3,228.48,0.0,7.29,196.31,RISK-ON (SPY>200DMA)
BAC,Bank of America Corporation,Financials,0.546,0.2767,HOLD,-0.169,0.41,41.3,63.08,0.0,1.1,54.5,RISK-ON (SPY>200DMA)
BALL,Ball Corporation,Materials,0.543,0.2728,HOLD,0.1,0.205,62.2,63.26,0.0,1.15,58.63,RISK-ON (SPY>200DMA)
MTB,M&T Bank Corp.,Financials,0.54,0.2725,HOLD,-0.404,0.741,33.0,239.73,0.0,4.45,217.52,RISK-ON (SPY>200DMA)
MCK,McKesson Corporation,Health Care,0.537,0.2723,HOLD,0.246,0.332,65.9,926.21,0.0,21.86,841.19,RISK-ON (SPY>200DMA)
PNC,PNC Financial Services Group,Financials,0.534,0.2721,HOLD,-0.327,0.675,32.9,245.47,0.0,4.92,221.8,RISK-ON (SPY>200DMA)
CB,Chubb Limited,Financials,0.531,0.2673,HOLD,-0.125,0.412,55.7,348.43,0.0,5.56,325.05,RISK-ON (SPY>200DMA)
FRT,Federal Realty Investment Trust,Real Estate,0.528,0.2586,HOLD,-0.042,0.19,41.4,117.14,0.0,1.45,109.64,RISK-ON (SPY>200DMA)
GWW,"W.W. Grainger, Inc.",Industrials,0.525,0.2579,HOLD,0.056,0.096,46.4,1309.67,0.0,24.62,1171.64,RISK-ON (SPY>200DMA)
F,Ford Motor Company,Consumer Discretionary,0.522,0.2526,HOLD,0.081,0.095,51.0,14.44,0.0,0.39,13.22,RISK-ON (SPY>200DMA)
UAL,"United Airlines Holdings, Inc. Common Stock",Industrials,0.519,0.2519,HOLD,-0.994,0.889,27.5,108.94,0.0,3.73,108.18,RISK-ON (SPY>200DMA)
TDY,Teledyne Technologies Incorporated,Information Technology,0.516,0.25,HOLD,-0.749,0.941,11.5,606.74,0.0,12.76,613.29,RISK-ON (SPY>200DMA)
SBUX,Starbucks Corp,Consumer Discretionary,0.513,0.2422,HOLD,0.059,0.081,45.3,106.12,0.0,2.48,96.53,RISK-ON (SPY>200DMA)
KEY,KeyCorp,Financials,0.51,0.2415,HOLD,-0.284,0.549,34.9,22.1,0.0,0.42,20.98,RISK-ON (SPY>200DMA)
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,0.507,0.2406,HOLD,-0.564,0.857,23.2,222.38,0.0,8.57,203.08,RISK-ON (SPY>200DMA)
TPL,Texas Pacific Land Corporation,Energy,0.504,0.2389,HOLD,0.342,0.468,57.0,367.52,0.0,13.68,390.2,RISK-ON (SPY>200DMA)
NSC,Norfolk Southern Corp.,Industrials,0.501,0.2382,HOLD,0.064,0.031,46.2,330.53,0.0,7.01,306.53,RISK-ON (SPY>200DMA)
NEE,"NextEra Energy, Inc.",Utilities,0.499,0.2377,HOLD,-0.138,0.4,39.1,84.0,0.0,1.25,86.54,RISK-ON (SPY>200DMA)
